id,status,label,tenor_days,amount,principal_component,profit_component,daily_rate,gross_apr,net_apr,placed_ts,filled_ts,maturity_ts,matured_ts,interest_earned
6ee4976d,matured,,2,222.06,222.06,0.00,0.0008261006121729147,0.3015,0.2563,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.37
fe76a47c,matured,,2,230.28,230.28,0.00,0.0008534978724468872,0.3115,0.2648,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.39
7c9eb937,cancelled,,2,238.51,238.51,0.00,0.0008808951327208598,0.3215,0.2733,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
4c4b126e,cancelled,,2,246.73,246.73,0.00,0.0009082923929948324,0.3315,0.2818,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
a8cd9729,matured,,2,254.95,254.95,0.00,0.000935689653268805,0.3415,0.2903,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.48
9a7c416e,matured,,2,263.18,263.18,0.00,0.0009630869135427777,0.3515,0.2988,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.51
f521a8ff,matured,,2,271.40,271.40,0.00,0.0009904841738167503,0.3615,0.3073,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.54
5f0987e1,cancelled,,2,279.63,279.63,0.00,0.001017881434090723,0.3715,0.3158,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
1571ecb4,cancelled,,2,287.85,287.85,0.00,0.0010452786943646955,0.3815,0.3243,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
b31416fe,matured,,2,296.08,296.08,0.00,0.001072675954638668,0.3915,0.3328,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.64
20eb1268,matured,,2,304.30,304.30,0.00,0.0011000732149126407,0.4015,0.3413,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.67
147da36c,matured,,2,312.53,312.53,0.00,0.0011274704751866134,0.4115,0.3498,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.70
e037af4c,matured,,2,320.75,320.75,0.00,0.0011548677354605858,0.4215,0.3583,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.74
246a78b6,cancelled,,2,328.97,328.97,0.00,0.0011822649957345583,0.4315,0.3668,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
d404beef,matured,,2,337.20,337.20,0.00,0.001209662256008531,0.4415,0.3753,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.82
4b2b19ef,matured,,2,345.42,345.42,0.00,0.0012370595162825037,0.4515,0.3838,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.85
c0473f1b,matured,,2,353.65,353.65,0.00,0.0012644567765564764,0.4615,0.3923,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.89
cb95fb36,cancelled,,2,361.87,361.87,0.00,0.0012918540368304487,0.4715,0.4008,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
b8036eef,matured,,2,370.10,370.10,0.00,0.0013192512971044214,0.4815,0.4093,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.98
5c9c832f,matured,,2,378.32,378.32,0.00,0.001346648557378394,0.4915,0.4178,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,1.02
d947e441,cancelled,,2,386.54,386.54,0.00,0.0013740458176523668,0.5015,0.4263,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
22968145,cancelled,,2,394.77,394.77,0.00,0.0014014430779263395,0.5115,0.4348,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
fad6b2b6,matured,,2,402.99,402.99,0.00,0.0014288403382003117,0.5215,0.4433,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,1.15
39f93082,matured,,2,411.22,411.22,0.00,0.0014562375984742844,0.5315,0.4518,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,1.20
84fcac11,matured,,2,419.44,419.44,0.00,0.0014836348587482571,0.5415,0.4603,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,1.24
00cf1c09,matured,,2,427.67,427.67,0.00,0.0015110321190222298,0.5515,0.4688,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,1.29
ef124dab,matured,,2,435.89,435.89,0.00,0.0015384293792962025,0.5615,0.4773,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,1.34
8382aefd,cancelled,,2,444.12,444.12,0.00,0.0015658266395701748,0.5715,0.4858,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
5e8bd5c5,matured,,2,452.34,452.34,0.00,0.0015932238998441475,0.5815,0.4943,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,1.44
8b523e5f,matured,,2,460.56,460.56,0.00,0.0016206211601181202,0.5915,0.5028,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,1.49
235fb8bc,matured,,2,468.79,468.79,0.00,0.0016480184203920929,0.6015,0.5113,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,1.55
f64c0895,cancelled,,2,477.01,477.01,0.00,0.0016754156806660652,0.6115,0.5198,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
12bd0ecc,matured,,2,485.24,485.24,0.00,0.0017028129409400379,0.6215,0.5283,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,1.65
7ea21e76,cancelled,,2,493.46,493.46,0.00,0.0017302102012140106,0.6315,0.5368,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
4f89b819,cancelled,,2,501.69,501.69,0.00,0.0017576074614879833,0.6415,0.5453,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
614b23ed,matured,,2,509.91,509.91,0.00,0.001785004721761956,0.6515,0.5538,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,1.82
5bd52d62,matured,,2,518.13,518.13,0.00,0.0018124019820359282,0.6615,0.5623,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,1.88
c13649f9,cancelled,,2,526.36,526.36,0.00,0.001839799242309901,0.6715,0.5708,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
bbaf5944,matured,,2,534.58,534.58,0.00,0.0018671965025838736,0.6815,0.5793,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,2.00
4185becb,matured,,2,542.81,542.81,0.00,0.0018945937628578463,0.6915,0.5878,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,2.06
3f9b424d,cancelled,,2,551.03,551.03,0.00,0.0019219910231318186,0.7015,0.5963,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
3d7482f0,cancelled,,2,559.26,559.26,0.00,0.0019493882834057913,0.7115,0.6048,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
c45cdabc,matured,,2,567.48,567.48,0.00,0.001976785543679764,0.7215,0.6133,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,2.24
60896078,cancelled,,2,575.70,575.70,0.00,0.0020041828039537367,0.7315,0.6218,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
a9df5220,cancelled,,2,583.93,583.93,0.00,0.0020315800642277094,0.7415,0.6303,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
67bb7412,matured,,2,592.15,592.15,0.00,0.0020589773245016816,0.7515,0.6388,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,2.44
80d3375d,matured,,2,600.38,600.38,0.00,0.0020863745847756543,0.7615,0.6473,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,2.51
858808ca,matured,,2,608.60,608.60,0.00,0.002113771845049627,0.7715,0.6558,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,2.57
2fe735a3,matured,,2,616.83,616.83,0.00,0.0021411691053235997,0.7815,0.6643,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,2.64
435aacea,matured,,2,625.05,625.05,0.00,0.002168566365597572,0.7915,0.6728,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,2.71
eb1df876,cancelled,,2,633.28,633.28,0.00,0.0021959636258715447,0.8015,0.6813,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
ecf5e3c0,cancelled,,2,641.50,641.50,0.00,0.0022233608861455174,0.8115,0.6898,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
75db3347,cancelled,,2,649.72,649.72,0.00,0.00225075814641949,0.8215,0.6983,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
cbfadc56,matured,,2,657.95,657.95,0.00,0.0022781554066934624,0.8315,0.7068,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,3.00
491c61d3,matured,,2,666.17,666.17,0.00,0.002305552666967435,0.8415,0.7153,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,3.07
020f84f9,matured,,2,674.40,674.40,0.00,0.0023329499272414077,0.8515,0.7238,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,3.15
a209c2ee,cancelled,,2,682.62,682.62,0.00,0.0023603471875153804,0.8615,0.7323,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
3d9ed32e,matured,,2,690.85,690.85,0.00,0.0023877444477893527,0.8715,0.7408,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,3.30
ad597e76,matured,,2,699.07,699.07,0.00,0.0024151417080633254,0.8815,0.7493,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,3.38
156aac57,matured,,2,707.29,707.29,0.00,0.002442538968337298,0.8915,0.7578,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,3.46
9cce6f5d,matured,,2,715.52,715.52,0.00,0.002469936228611271,0.9015,0.7663,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,3.53
9afcf344,matured,,2,723.74,723.74,0.00,0.0024973334888852435,0.9115,0.7748,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,3.61
200d394b,matured,,2,731.97,731.97,0.00,0.0025247307491592158,0.9215,0.7833,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,3.70
bbab8463,cancelled,,2,740.19,740.19,0.00,0.0025521280094331885,0.9315,0.7918,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
6144b8f2,matured,,2,748.42,748.42,0.00,0.002579525269707161,0.9415,0.8003,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,3.86
8d0edd80,cancelled,,2,756.64,756.64,0.00,0.002606922529981134,0.9515,0.8088,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
6febf05f,cancelled,,2,764.86,764.86,0.00,0.0026343197902551066,0.9615,0.8173,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
02f63443,matured,,2,773.09,773.09,0.00,0.002661717050529079,0.9715,0.8258,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,4.12
b3d2c279,cancelled,,2,781.31,781.31,0.00,0.0026891143108030515,0.9815,0.8343,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
e4b99fd2,cancelled,,2,789.54,789.54,0.00,0.0027165115710770242,0.9915,0.8428,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
11345b30,cancelled,,2,797.76,797.76,0.00,0.002743908831350997,1.0015,0.8513,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
1a69eeab,cancelled,,2,805.99,805.99,0.00,0.002771306091624969,1.0115,0.8598,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
942a81e6,cancelled,,2,814.21,814.21,0.00,0.002798703351898942,1.0215,0.8683,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
c7d6cbf8,matured,,2,822.44,822.44,0.00,0.0028261006121729146,1.0315,0.8768,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,4.65
d4aa2a09,matured,,2,830.66,830.66,0.00,0.0028534978724468873,1.0415,0.8853,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,4.74
8e9bae2e,matured,,2,838.88,838.88,0.00,0.00288089513272086,1.0515,0.8938,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,4.83
9805c94f,matured,,2,847.11,847.11,0.00,0.0029082923929948322,1.0615,0.9023,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,4.93
1412e6f4,matured,,2,855.33,855.33,0.00,0.002935689653268805,1.0715,0.9108,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,5.02
9ce7ae07,matured,,2,863.56,863.56,0.00,0.0029630869135427776,1.0815,0.9193,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,5.12
8e1352fa,cancelled,,2,871.78,871.78,0.00,0.0029904841738167503,1.0915,0.9278,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
97907245,matured,,2,880.01,880.01,0.00,0.0030178814340907226,1.1015,0.9363,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,5.31
573a1049,cancelled,,2,888.23,888.23,0.00,0.0030452786943646953,1.1115,0.9448,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
34605d89,matured,,2,896.45,896.45,0.00,0.003072675954638668,1.1215,0.9533,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,5.51
35c5975e,matured,,2,904.68,904.68,0.00,0.0031000732149126407,1.1315,0.9618,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,5.61
8dd0c045,cancelled,,2,912.90,912.90,0.00,0.0031274704751866134,1.1415,0.9703,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
fba6a0a3,cancelled,,2,921.13,921.13,0.00,0.0031548677354605857,1.1515,0.9788,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
486ba626,cancelled,,2,929.35,929.35,0.00,0.0031822649957345584,1.1615,0.9873,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
7461cab2,cancelled,,2,937.58,937.58,0.00,0.003209662256008531,1.1715,0.9958,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
bb77b781,matured,,2,945.80,945.80,0.00,0.0032370595162825038,1.1815,1.0043,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,6.12
0f3fe907,matured,,2,954.02,954.02,0.00,0.0032644567765564765,1.1915,1.0128,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,6.23
1e9ca642,cancelled,,2,962.25,962.25,0.00,0.0032918540368304487,1.2015,1.0213,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
ca92f4cd,cancelled,,2,970.47,970.47,0.00,0.0033192512971044214,1.2115,1.0298,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
1e601235,matured,,2,978.70,978.70,0.00,0.003346648557378394,1.2215,1.0383,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,6.55
df7db936,cancelled,,2,986.92,986.92,0.00,0.003374045817652367,1.2315,1.0468,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
12362d59,matured,,2,995.15,995.15,0.00,0.003401443077926339,1.2415,1.0553,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,6.77
c5ed7f45,cancelled,,2,1003.37,1003.37,0.00,0.0034288403382003118,1.2515,1.0638,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
b903cb99,matured,,2,1011.60,1011.60,0.00,0.0034562375984742845,1.2615,1.0723,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,6.99
ef144189,cancelled,,2,1019.82,1019.82,0.00,0.003483634858748257,1.2715,1.0808,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
af079412,matured,,2,1028.04,1028.04,0.00,0.00351103211902223,1.2815,1.0893,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,7.22
